ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0,4.0823224476598994e-17,4.0823224476598994e-17,4.0823224476598994e-17,Added,2020,JP3258000003
0.0,4.021939195298673e-17,4.021939195298673e-17,4.021939195298673e-17,Added,2020,JP3866800000
0.0,3.9795489146524884e-17,3.9795489146524884e-17,3.9795489146524884e-17,Added,2020,AU000000ELD6
0.0,3.941791675389212e-17,3.941791675389212e-17,3.941791675389212e-17,Added,2020,JP3359600008
0.0,3.7221812384878864e-17,3.7221812384878864e-17,3.7221812384878864e-17,Added,2020,JP3205800000
0.0,3.616379805314086e-17,3.616379805314086e-17,3.616379805314086e-17,Added,2020,JP3164800009
0.0,3.6066388147476795e-17,3.6066388147476795e-17,3.6066388147476795e-17,Added,2020,JP3973400009
0.0,3.496275626727174e-17,3.496275626727174e-17,3.496275626727174e-17,Added,2020,JP3173400007
0.0,3.428823936144706e-17,3.428823936144706e-17,3.428823936144706e-17,Added,2020,JP3902400005
0.0,3.415260838764211e-17,3.415260838764211e-17,3.415260838764211e-17,Added,2020,JP3358800005
0.0,3.363330467665912e-17,3.363330467665912e-17,3.363330467665912e-17,Added,2020,JP3270000007
0.0,3.3417213303880113e-17,3.3417213303880113e-17,3.3417213303880113e-17,Added,2020,JP3738600000
0.0,3.339732896587682e-17,3.339732896587682e-17,3.339732896587682e-17,Added,2020,JP3675600005
0.0,3.083482510312501e-17,3.083482510312501e-17,3.083482510312501e-17,Added,2020,JP3419400001
0.0,3.010472899459343e-17,3.010472899459343e-17,3.010472899459343e-17,Added,2020,JP3634600005
0.0,2.9382831628834886e-17,2.9382831628834886e-17,2.9382831628834886e-17,Added,2020,HK0200030994
0.0,2.9318760520191567e-17,2.9318760520191567e-17,2.9318760520191567e-17,Added,2020,JP3388200002
0.0,2.894604337954599e-17,2.894604337954599e-17,2.894604337954599e-17,Added,2020,NZTELE0001S4
0.0,2.8736278390558e-17,2.8736278390558e-17,2.8736278390558e-17,Added,2020,JP3802300008
0.0,2.7562150929035457e-17,2.7562150929035457e-17,2.7562150929035457e-17,Added,2020,NZSKCE0001S2
0.0,2.7119141733135345e-17,2.7119141733135345e-17,2.7119141733135345e-17,Added,2020,SG1U68934629
0.0,2.6006492400928973e-17,2.6006492400928973e-17,2.6006492400928973e-17,Added,2020,JP3870400003
0.0,2.502435865025868e-17,2.502435865025868e-17,2.502435865025868e-17,Added,2020,JP3385820000
0.0,2.436741979451673e-17,2.436741979451673e-17,2.436741979451673e-17,Added,2020,SG1M51904654
0.0,2.4126644562394996e-17,2.4126644562394996e-17,2.4126644562394996e-17,Added,2020,JP3249600002
0.0,2.3796505953127233e-17,2.3796505953127233e-17,2.3796505953127233e-17,Added,2020,JP3762600009
0.0,2.3511204954710775e-17,2.3511204954710775e-17,2.3511204954710775e-17,Added,2020,JP3166000004
0.0,2.3189101376689298e-17,2.3189101376689298e-17,2.3189101376689298e-17,Added,2020,JP3475350009
0.0,2.2723015847964693e-17,2.2723015847964693e-17,2.2723015847964693e-17,Added,2020,JP3493400000
0.0,2.2516698495093647e-17,2.2516698495093647e-17,2.2516698495093647e-17,Added,2020,AU000000ALL7
0.0,2.2453730717493377e-17,2.2453730717493377e-17,2.2453730717493377e-17,Added,2020,JP3443600006
0.0,2.230307520347536e-17,2.230307520347536e-17,2.230307520347536e-17,Added,2020,JP3389900006
0.0,2.2107836652226634e-17,2.2107836652226634e-17,2.2107836652226634e-17,Added,2020,JP3414750004
0.0,2.1426201269564577e-17,2.1426201269564577e-17,2.1426201269564577e-17,Added,2020,KYG0535Q1331
0.0,2.0302634601012728e-17,2.0302634601012728e-17,2.0302634601012728e-17,Added,2020,JP3893200000
0.0,1.909662227135844e-17,1.909662227135844e-17,1.909662227135844e-17,Added,2020,JP3826800009
0.0,1.8276489187985856e-17,1.8276489187985856e-17,1.8276489187985856e-17,Added,2020,JP3200450009
0.0,1.814966467169413e-17,1.814966467169413e-17,1.814966467169413e-17,Added,2020,HK0012000102
0.0,1.814281133241365e-17,1.814281133241365e-17,1.814281133241365e-17,Added,2020,AU000000RHC8
0.0,1.802891534150586e-17,1.802891534150586e-17,1.802891534150586e-17,Added,2020,JP3224200000
0.0,1.7075981885646656e-17,1.7075981885646656e-17,1.7075981885646656e-17,Added,2020,JP3190000004
0.0,1.6881482540827857e-17,1.6881482540827857e-17,1.6881482540827857e-17,Added,2020,SG1F60858221
0.0,1.6086206817864095e-17,1.6086206817864095e-17,1.6086206817864095e-17,Added,2020,AU000000WOR2
0.0,1.5992029104025802e-17,1.5992029104025802e-17,1.5992029104025802e-17,Added,2020,JP3830800003
0.0,1.587122370850403e-17,1.587122370850403e-17,1.587122370850403e-17,Added,2020,AU000000WOW2
0.0,1.5757164346713295e-17,1.5757164346713295e-17,1.5757164346713295e-17,Added,2020,JP3371200001
0.0,1.5537921506318596e-17,1.5537921506318596e-17,1.5537921506318596e-17,Added,2020,JP3546800008
0.0,1.425131077805602e-17,1.425131077805602e-17,1.425131077805602e-17,Added,2020,KYG2108Y1052
0.0,1.3978544533836266e-17,1.3978544533836266e-17,1.3978544533836266e-17,Added,2020,AU000000MTS0
0.0,1.394865941463468e-17,1.394865941463468e-17,1.394865941463468e-17,Added,2020,AU000000IGO4
0.0,1.3854782800250641e-17,1.3854782800250641e-17,1.3854782800250641e-17,Added,2020,JP3404200002
0.0,1.2842207552435556e-17,1.2842207552435556e-17,1.2842207552435556e-17,Added,2020,JP3787000003
0.0,1.2708452492500688e-17,1.2708452492500688e-17,1.2708452492500688e-17,Added,2020,JP3877600001
0.0,1.2664963576691333e-17,1.2664963576691333e-17,1.2664963576691333e-17,Added,2020,AU000000AMP6
0.0,1.2648847030893075e-17,1.2648847030893075e-17,1.2648847030893075e-17,Added,2020,JP3210200006
0.0,1.2568572614671169e-17,1.2568572614671169e-17,1.2568572614671169e-17,Added,2020,JP3415400005
0.0,1.1521790288977846e-17,1.1521790288977846e-17,1.1521790288977846e-17,Added,2020,AU000000MGR9
0.0,1.1255756678868109e-17,1.1255756678868109e-17,1.1255756678868109e-17,Added,2020,AU000000ILU1
0.0,1.0917720693126345e-17,1.0917720693126345e-17,1.0917720693126345e-17,Added,2020,JP3688370000
0.0,1.0468518511294926e-17,1.0468518511294926e-17,1.0468518511294926e-17,Added,2020,JP3626800001
0.0,1.044380427855575e-17,1.044380427855575e-17,1.044380427855575e-17,Added,2020,JP3788600009
0.0,8.940760059608894e-18,8.940760059608894e-18,8.940760059608894e-18,Added,2020,JP3940000007
0.0,8.925847785128585e-18,8.925847785128585e-18,8.925847785128585e-18,Added,2020,HK0000049939
0.0,8.89185353045833e-18,8.89185353045833e-18,8.89185353045833e-18,Added,2020,JP3827200001
0.0,8.7249290918675e-18,8.7249290918675e-18,8.7249290918675e-18,Added,2020,JP3293200006
0.0,8.381929611892758e-18,8.381929611892758e-18,8.381929611892758e-18,Added,2020,JP3854600008
0.0,8.096975266101754e-18,8.096975266101754e-18,8.096975266101754e-18,Added,2020,JP3486800000
0.0,7.612588422079676e-18,7.612588422079676e-18,7.612588422079676e-18,Added,2020,JP3320800000
0.0,7.390933272968335e-18,7.390933272968335e-18,7.390933272968335e-18,Added,2020,JP3718800000
0.0,7.387096015367265e-18,7.387096015367265e-18,7.387096015367265e-18,Added,2020,JP3783600004
0.0,6.627758397478929e-18,6.627758397478929e-18,6.627758397478929e-18,Added,2020,JP3351600006
0.0,6.494129898200114e-18,6.494129898200114e-18,6.494129898200114e-18,Added,2020,NZAIAE0002S6
0.0,5.248644292932528e-18,5.248644292932528e-18,5.248644292932528e-18,Added,2020,JP3629000005
0.0,4.72349986739922e-18,4.72349986739922e-18,4.72349986739922e-18,Added,2020,JP3720800006
0.0,4.492324072274145e-18,4.492324072274145e-18,4.492324072274145e-18,Added,2020,JP3397200001
0.0,4.4380308105112465e-18,4.4380308105112465e-18,4.4380308105112465e-18,Added,2020,JP3743000006
0.0,4.071604930787499e-18,4.071604930787499e-18,4.071604930787499e-18,Added,2020,JP3574200006
0.0,4.009903213517159e-18,4.009903213517159e-18,4.009903213517159e-18,Added,2020,JP3494600004
0.0,3.8768736089224136e-18,3.8768736089224136e-18,3.8768736089224136e-18,Added,2020,JP3933800009
0.0,3.6360558267574255e-18,3.6360558267574255e-18,3.6360558267574255e-18,Added,2020,JP3695200000
0.0,3.3744398433196533e-18,3.3744398433196533e-18,3.3744398433196533e-18,Added,2020,JP3868400007
0.0,3.1364263743932956e-18,3.1364263743932956e-18,3.1364263743932956e-18,Added,2020,JP3935600001
0.0,1.7110440809910463e-18,1.7110440809910463e-18,1.7110440809910463e-18,Added,2020,BMG668971101
0.0,9.035552520585445e-19,9.035552520585445e-19,9.035552520585445e-19,Added,2020,JP3111200006
0.0,8.85684091532486e-19,8.85684091532486e-19,8.85684091532486e-19,Added,2020,JP3820000002
0.0,5.875205581562173e-19,5.875205581562173e-19,5.875205581562173e-19,Added,2020,JP3635000007
0.0,5.394275734065144e-19,5.394275734065144e-19,5.394275734065144e-19,Added,2020,JP3893600001
0.0,1.7915622637826276e-19,1.7915622637826276e-19,1.7915622637826276e-19,Added,2020,JP3678000005
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000ABC7
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000APA1
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000ASX7
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000BEN6
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000BHP4
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000BLD2
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000BPT9
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000BSL0
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000BWP3
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000CBA7
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000CGF5
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000CIM7
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000COH5
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000CQR9
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000CSL8
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000CSR5
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000CWY3
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000DOW2
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000DXS1
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000ERA9
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000GPT8
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000IRE2
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000IVC8
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000LLC3
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000MAH3
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000MND5
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000MQG1
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000NCM7
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000ORG5
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000ORI1
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000OZL8
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000QAN2
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000QBE9
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000SBM8
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000SGP0
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000SHL7
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000SIG5
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000STO6
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000SUN6
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000TAH8
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000TLS2
0.0,0.0,0.0,0.0,Unchanged,2020,AU000000WES1
0.0,0.0,0.0,0.0,Unchanged,2020,AU0000038911
0.0,0.0,0.0,0.0,Unchanged,2020,AU0000088338
0.0,0.0,0.0,0.0,Unchanged,2020,AU0000224040
0.0,0.0,0.0,0.0,Unchanged,2020,BMG2178K1009
0.0,0.0,0.0,0.0,Unchanged,2020,BMG2442N1048
0.0,0.0,0.0,0.0,Unchanged,2020,BMG4600H1198
0.0,0.0,0.0,0.0,Unchanged,2020,BMG524401079
0.0,0.0,0.0,0.0,Unchanged,2020,BMG677491539
0.0,0.0,0.0,0.0,Unchanged,2020,BMG684371393
0.0,0.0,0.0,0.0,Unchanged,2020,BMG8063F1068
0.0,0.0,0.0,0.0,Unchanged,2020,BMG8403G1033
0.0,0.0,0.0,0.0,Unchanged,2020,HK0000139300
0.0,0.0,0.0,0.0,Unchanged,2020,HK0000608585
0.0,0.0,0.0,0.0,Unchanged,2020,HK0000745908
0.0,0.0,0.0,0.0,Unchanged,2020,HK0004000045
0.0,0.0,0.0,0.0,Unchanged,2020,HK0008011667
0.0,0.0,0.0,0.0,Unchanged,2020,HK0014000126
0.0,0.0,0.0,0.0,Unchanged,2020,HK0016000132
0.0,0.0,0.0,0.0,Unchanged,2020,HK0019000162
0.0,0.0,0.0,0.0,Unchanged,2020,HK0165000859
0.0,0.0,0.0,0.0,Unchanged,2020,HK0242001243
0.0,0.0,0.0,0.0,Unchanged,2020,HK0291001490
0.0,0.0,0.0,0.0,Unchanged,2020,HK0293001514
0.0,0.0,0.0,0.0,Unchanged,2020,HK0308001558
0.0,0.0,0.0,0.0,Unchanged,2020,HK0363006039
0.0,0.0,0.0,0.0,Unchanged,2020,HK0388045442
0.0,0.0,0.0,0.0,Unchanged,2020,HK0392044647
0.0,0.0,0.0,0.0,Unchanged,2020,JP3102000001
0.0,0.0,0.0,0.0,Unchanged,2020,JP3112000009
0.0,0.0,0.0,0.0,Unchanged,2020,JP3137200006
0.0,0.0,0.0,0.0,Unchanged,2020,JP3148800000
0.0,0.0,0.0,0.0,Unchanged,2020,JP3156400008
0.0,0.0,0.0,0.0,Unchanged,2020,JP3158800007
0.0,0.0,0.0,0.0,Unchanged,2020,JP3165600002
0.0,0.0,0.0,0.0,Unchanged,2020,JP3172100004
0.0,0.0,0.0,0.0,Unchanged,2020,JP3174410005
0.0,0.0,0.0,0.0,Unchanged,2020,JP3215800008
0.0,0.0,0.0,0.0,Unchanged,2020,JP3223800008
0.0,0.0,0.0,0.0,Unchanged,2020,JP3243600008
0.0,0.0,0.0,0.0,Unchanged,2020,JP3246400000
0.0,0.0,0.0,0.0,Unchanged,2020,JP3266400005
0.0,0.0,0.0,0.0,Unchanged,2020,JP3269600007
0.0,0.0,0.0,0.0,Unchanged,2020,JP3289800009
0.0,0.0,0.0,0.0,Unchanged,2020,JP3294460005
0.0,0.0,0.0,0.0,Unchanged,2020,JP3300600008
0.0,0.0,0.0,0.0,Unchanged,2020,JP3347200002
0.0,0.0,0.0,0.0,Unchanged,2020,JP3350800003
0.0,0.0,0.0,0.0,Unchanged,2020,JP3358200008
0.0,0.0,0.0,0.0,Unchanged,2020,JP3362700001
0.0,0.0,0.0,0.0,Unchanged,2020,JP3368000000
0.0,0.0,0.0,0.0,Unchanged,2020,JP3375800004
0.0,0.0,0.0,0.0,Unchanged,2020,JP3381000003
0.0,0.0,0.0,0.0,Unchanged,2020,JP3385980002
0.0,0.0,0.0,0.0,Unchanged,2020,JP3386030005
0.0,0.0,0.0,0.0,Unchanged,2020,JP3400900001
0.0,0.0,0.0,0.0,Unchanged,2020,JP3401400001
0.0,0.0,0.0,0.0,Unchanged,2020,JP3402600005
0.0,0.0,0.0,0.0,Unchanged,2020,JP3404600003
0.0,0.0,0.0,0.0,Unchanged,2020,JP3405400007
0.0,0.0,0.0,0.0,Unchanged,2020,JP3407400005
0.0,0.0,0.0,0.0,Unchanged,2020,JP3421100003
0.0,0.0,0.0,0.0,Unchanged,2020,JP3429800000
0.0,0.0,0.0,0.0,Unchanged,2020,JP3449020001
0.0,0.0,0.0,0.0,Unchanged,2020,JP3481800005
0.0,0.0,0.0,0.0,Unchanged,2020,JP3485800001
0.0,0.0,0.0,0.0,Unchanged,2020,JP3491000000
0.0,0.0,0.0,0.0,Unchanged,2020,JP3493800001
0.0,0.0,0.0,0.0,Unchanged,2020,JP3505000004
0.0,0.0,0.0,0.0,Unchanged,2020,JP3522200009
0.0,0.0,0.0,0.0,Unchanged,2020,JP3526600006
0.0,0.0,0.0,0.0,Unchanged,2020,JP3528600004
0.0,0.0,0.0,0.0,Unchanged,2020,JP3538800008
0.0,0.0,0.0,0.0,Unchanged,2020,JP3539220008
0.0,0.0,0.0,0.0,Unchanged,2020,JP3544000007
0.0,0.0,0.0,0.0,Unchanged,2020,JP3549600009
0.0,0.0,0.0,0.0,Unchanged,2020,JP3551200003
0.0,0.0,0.0,0.0,Unchanged,2020,JP3551500006
0.0,0.0,0.0,0.0,Unchanged,2020,JP3551520004
0.0,0.0,0.0,0.0,Unchanged,2020,JP3560800009
0.0,0.0,0.0,0.0,Unchanged,2020,JP3579800008
0.0,0.0,0.0,0.0,Unchanged,2020,JP3585800000
0.0,0.0,0.0,0.0,Unchanged,2020,JP3595200001
0.0,0.0,0.0,0.0,Unchanged,2020,JP3596200000
0.0,0.0,0.0,0.0,Unchanged,2020,JP3605400005
0.0,0.0,0.0,0.0,Unchanged,2020,JP3613400005
0.0,0.0,0.0,0.0,Unchanged,2020,JP3619800000
0.0,0.0,0.0,0.0,Unchanged,2020,JP3625000009
0.0,0.0,0.0,0.0,Unchanged,2020,JP3634200004
0.0,0.0,0.0,0.0,Unchanged,2020,JP3635400009
0.0,0.0,0.0,0.0,Unchanged,2020,JP3638600001
0.0,0.0,0.0,0.0,Unchanged,2020,JP3663900003
0.0,0.0,0.0,0.0,Unchanged,2020,JP3667600005
0.0,0.0,0.0,0.0,Unchanged,2020,JP3670800006
0.0,0.0,0.0,0.0,Unchanged,2020,JP3672400003
0.0,0.0,0.0,0.0,Unchanged,2020,JP3676800000
0.0,0.0,0.0,0.0,Unchanged,2020,JP3684000007
0.0,0.0,0.0,0.0,Unchanged,2020,JP3686800008
0.0,0.0,0.0,0.0,Unchanged,2020,JP3721400004
0.0,0.0,0.0,0.0,Unchanged,2020,JP3726800000
0.0,0.0,0.0,0.0,Unchanged,2020,JP3733400000
0.0,0.0,0.0,0.0,Unchanged,2020,JP3742600004
0.0,0.0,0.0,0.0,Unchanged,2020,JP3753000003
0.0,0.0,0.0,0.0,Unchanged,2020,JP3792600003
0.0,0.0,0.0,0.0,Unchanged,2020,JP3811000003
0.0,0.0,0.0,0.0,Unchanged,2020,JP3845400005
0.0,0.0,0.0,0.0,Unchanged,2020,JP3850200001
0.0,0.0,0.0,0.0,Unchanged,2020,JP3888300005
0.0,0.0,0.0,0.0,Unchanged,2020,JP3888400003
0.0,0.0,0.0,0.0,Unchanged,2020,JP3890350006
0.0,0.0,0.0,0.0,Unchanged,2020,JP3891600003
0.0,0.0,0.0,0.0,Unchanged,2020,JP3898400001
0.0,0.0,0.0,0.0,Unchanged,2020,JP3899600005
0.0,0.0,0.0,0.0,Unchanged,2020,JP3902900004
0.0,0.0,0.0,0.0,Unchanged,2020,JP3903000002
0.0,0.0,0.0,0.0,Unchanged,2020,KYG217651051
0.0,0.0,0.0,0.0,Unchanged,2020,KYG525621408
0.0,0.0,0.0,0.0,Unchanged,2020,KYG5427W1309
0.0,0.0,0.0,0.0,Unchanged,2020,NZAIRE0001S2
0.0,0.0,0.0,0.0,Unchanged,2020,NZCENE0001S6
0.0,0.0,0.0,0.0,Unchanged,2020,NZFBUE0001S0
0.0,0.0,0.0,0.0,Unchanged,2020,SG1B51001017
0.0,0.0,0.0,0.0,Unchanged,2020,SG1J26887955
0.0,0.0,0.0,0.0,Unchanged,2020,SG1N31909426
0.0,0.0,0.0,0.0,Unchanged,2020,SG1P66918738
0.0,0.0,0.0,0.0,Unchanged,2020,SG1R50925390
0.0,0.0,0.0,0.0,Unchanged,2020,SG1T75931496
0.0,0.0,0.0,0.0,Unchanged,2020,SG1V61937297
0.0,0.0,0.0,0.0,Unchanged,2020,SGXE21576413
0.2811083224440563,0.14426529740732152,-0.1368430250367348,0.1368430250367348,Underweighted,2021,HK0002007356
0.016687244488659193,0.06179880117147167,0.04511155668281248,0.04511155668281248,Overweighted,2021,HK0003000038
0.02269172845359521,0.0,-0.02269172845359521,0.02269172845359521,Removed,2021,MU0117U00026
0.011299092609024553,0.03265443109287929,0.02135533848385474,0.02135533848385474,Overweighted,2021,HK0066009694
0.011051237376418914,0.0268741737165687,0.015822936340149786,0.015822936340149786,Overweighted,2021,AU000000SHL7
0.10166073117389605,0.11456537931977623,0.012904648145880174,0.012904648145880174,Overweighted,2021,JP3613000003
0.0,0.011118471670858615,0.011118471670858615,0.011118471670858615,Added,2021,HK0008011667
0.06440375868969082,0.07437772044918352,0.009973961759492694,0.009973961759492694,Overweighted,2021,JP3326410002
0.01762802012756556,0.02717887410663654,0.009550853979070979,0.009550853979070979,Overweighted,2021,JP3242800005
0.11436862974008025,0.12335131537518744,0.008982685635107193,0.008982685635107193,Overweighted,2021,JP3982100004
0.023646965066830082,0.014717557898466516,-0.008929407168363566,0.008929407168363566,Underweighted,2021,JP3902900004
0.00864731774433361,0.0,-0.00864731774433361,0.00864731774433361,Removed,2021,JP3180400008
0.0029822775587450908,0.011302362537063076,0.008320084978317986,0.008320084978317986,Overweighted,2021,HK0270001396
0.05120032002409876,0.043078345186810134,-0.008121974837288624,0.008121974837288624,Underweighted,2021,JP3573000001
0.0,0.007975451384479793,0.007975451384479793,0.007975451384479793,Added,2021,HK0011000095
0.07510762445819287,0.0819998560484447,0.006892231590251832,0.006892231590251832,Overweighted,2021,JP3305990008
0.005608157030721425,0.012372592387748413,0.006764435357026988,0.006764435357026988,Overweighted,2021,JP3243600008
0.021973950485822628,0.0275278387495117,0.005553888263689074,0.005553888263689074,Overweighted,2021,JP3421800008
0.0,0.004753456104156684,0.004753456104156684,0.004753456104156684,Added,2021,HK0006000050
0.03813928733370326,0.0425772118491488,0.004437924515445536,0.004437924515445536,Overweighted,2021,JP3143600009
0.0,0.0033217101649771308,0.0033217101649771308,0.0033217101649771308,Added,2021,SG1J26887955
0.01774755446651628,0.020666304531482497,0.0029187500649662176,0.0029187500649662176,Overweighted,2021,JP3735400008
0.02764906008777288,0.025353292165480247,-0.002295767922292632,0.002295767922292632,Underweighted,2021,JP3633400001
0.0,0.0016269362274998096,0.0016269362274998096,0.0016269362274998096,Added,2021,JP3835620000
0.04406144590150511,0.04538412985268254,0.0013226839511774266,0.0013226839511774266,Overweighted,2021,JP3814000000
0.042098983114401835,0.04115849060213527,-0.0009404925122665636,0.0009404925122665636,Underweighted,2021,JP3119600009
0.00023829162436916017,0.0,-0.00023829162436916017,0.00023829162436916017,Removed,2021,JP3249600002
0.0,7.829699008902744e-16,7.829699008902744e-16,7.829699008902744e-16,Added,2021,US89677Q1076
0.0,7.018265123778947e-16,7.018265123778947e-16,7.018265123778947e-16,Added,2021,JP3548610009
0.0,6.663610714780399e-16,6.663610714780399e-16,6.663610714780399e-16,Added,2021,JP3118000003
0.0,5.626231523979104e-16,5.626231523979104e-16,5.626231523979104e-16,Added,2021,JP3027680002
0.0,5.53515079083703e-16,5.53515079083703e-16,5.53515079083703e-16,Added,2021,JP3358000002
0.0,5.469442413675686e-16,5.469442413675686e-16,5.469442413675686e-16,Added,2021,JP3419050004
0.0,5.358623405115854e-16,5.358623405115854e-16,5.358623405115854e-16,Added,2021,JP3198900007
0.0,5.153440748182898e-16,5.153440748182898e-16,5.153440748182898e-16,Added,2021,HK0688002218
0.0,4.865324321866531e-16,4.865324321866531e-16,4.865324321866531e-16,Added,2021,JP3933800009
0.0,4.721510513663798e-16,4.721510513663798e-16,4.721510513663798e-16,Added,2021,JP3027670003
0.0,4.718089049985404e-16,4.718089049985404e-16,4.718089049985404e-16,Added,2021,AU000000JBH7
0.0,4.703316679579025e-16,4.703316679579025e-16,4.703316679579025e-16,Added,2021,NZTELE0001S4
0.0,4.698696168083611e-16,4.698696168083611e-16,4.698696168083611e-16,Added,2021,JP3276400003
0.0,4.4096034359669125e-16,4.4096034359669125e-16,4.4096034359669125e-16,Added,2021,JP3389900006
0.0,4.1044670756073676e-16,4.1044670756073676e-16,4.1044670756073676e-16,Added,2021,JP3598600009
0.0,3.85209835083649e-16,3.85209835083649e-16,3.85209835083649e-16,Added,2021,JP3837800006
0.0,3.8356200745868055e-16,3.8356200745868055e-16,3.8356200745868055e-16,Added,2021,JP3108600002
0.0,3.722740434313112e-16,3.722740434313112e-16,3.722740434313112e-16,Added,2021,JP3939000000
0.0,3.6945768719569505e-16,3.6945768719569505e-16,3.6945768719569505e-16,Added,2021,JP3351600006
0.0,3.6138275949387366e-16,3.6138275949387366e-16,3.6138275949387366e-16,Added,2021,JP3890310000
0.0,3.6069379128704427e-16,3.6069379128704427e-16,3.6069379128704427e-16,Added,2021,JP3862400003
0.0,3.593690863914606e-16,3.593690863914606e-16,3.593690863914606e-16,Added,2021,JP3778630008
0.0,3.583561353948336e-16,3.583561353948336e-16,3.583561353948336e-16,Added,2021,SG1S83002349
0.0,3.504806422517905e-16,3.504806422517905e-16,3.504806422517905e-16,Added,2021,HK0000055878
0.0,3.4823774904287627e-16,3.4823774904287627e-16,3.4823774904287627e-16,Added,2021,JP3040890000
0.0,3.459173840042514e-16,3.459173840042514e-16,3.459173840042514e-16,Added,2021,JP3039710003
0.0,3.458881766621194e-16,3.458881766621194e-16,3.458881766621194e-16,Added,2021,JP3203500008
0.0,3.3828574419237214e-16,3.3828574419237214e-16,3.3828574419237214e-16,Added,2021,AU000000WBC1
0.0,3.367074143085321e-16,3.367074143085321e-16,3.367074143085321e-16,Added,2021,JP3502200003
0.0,3.1960436991645096e-16,3.1960436991645096e-16,3.1960436991645096e-16,Added,2021,JP3283650004
0.0,3.150587914109776e-16,3.150587914109776e-16,3.150587914109776e-16,Added,2021,AU000000AMP6
0.0,3.1297615364427875e-16,3.1297615364427875e-16,3.1297615364427875e-16,Added,2021,JP3566800003
0.0,3.112047466651176e-16,3.112047466651176e-16,3.112047466651176e-16,Added,2021,JP3885400006
