ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0,0.02010457897601193,0.02010457897601193,0.02010457897601193,Added,2021,HK0270001396
0.007501496488705288,0.02713687183085106,0.019635375342145774,0.019635375342145774,Overweighted,2021,JP3835620000
0.024703464088837872,0.007433324248619809,-0.017270139840218066,0.017270139840218066,Underweighted,2021,JP3902900004
0.003164422109365327,0.01970938072089559,0.016544958611530262,0.016544958611530262,Overweighted,2021,JP3143600009
0.03632644325944552,0.05160874724094268,0.015282303981497158,0.015282303981497158,Overweighted,2021,JP3814000000
0.013055464288437988,0.0,-0.013055464288437988,0.013055464288437988,Removed,2021,JP3228600007
0.10887922946614216,0.12040625937350648,0.011527029907364317,0.011527029907364317,Overweighted,2021,JP3982100004
0.0869438392887459,0.09830981299248469,0.011365973703738791,0.011365973703738791,Overweighted,2021,JP3305990008
0.01114094218865145,0.0,-0.01114094218865145,0.01114094218865145,Removed,2021,JP3522200009
0.029010321626238053,0.039838747024573594,0.01082842539833554,0.01082842539833554,Overweighted,2021,HK0165000859
0.0,0.010389205759572499,0.010389205759572499,0.010389205759572499,Added,2021,JP3201200007
0.013094442826868865,0.022014323438582294,0.00891988061171343,0.00891988061171343,Overweighted,2021,KYG210961051
0.05525694855140065,0.0466166283813155,-0.008640320170085147,0.008640320170085147,Underweighted,2021,JP3573000001
0.0022354903956267012,0.009325145714032857,0.007089655318406156,0.007089655318406156,Overweighted,2021,JP3665200006
0.0,0.0053985016832681166,0.0053985016832681166,0.0053985016832681166,Added,2021,BMG988031446
0.013763788497395986,0.01810526844688547,0.004341479949489484,0.004341479949489484,Overweighted,2021,JP3243600008
0.0,0.003913759789403615,0.003913759789403615,0.003913759789403615,Added,2021,BMG668971101
0.08414024257646995,0.08794398383620923,0.003803741259739285,0.003803741259739285,Overweighted,2021,JP3326410002
0.060254617132608095,0.05757905770439124,-0.002675559428216852,0.002675559428216852,Underweighted,2021,JP3119600009
0.01219020088998532,0.014796154538147118,0.002605953648161798,0.002605953648161798,Overweighted,2021,JP3814800003
0.006720680330585761,0.004211234335605799,-0.002509445994979962,0.002509445994979962,Underweighted,2021,JP3359600008
0.002432684892135626,5.093636239704745e-16,-0.0024326848921351163,0.0024326848921351163,Underweighted,2021,AU000000MTS0
0.0,0.0020494492774993747,0.0020494492774993747,0.0020494492774993747,Added,2021,HK0008011667
0.0011852497296356995,7.717839189341501e-17,-0.0011852497296356223,0.0011852497296356223,Underweighted,2021,JP3786200000
0.0,0.0008177463300011493,0.0008177463300011493,0.0008177463300011493,Added,2021,HK0003000038
0.0,0.0002470301875669728,0.0002470301875669728,0.0002470301875669728,Added,2021,HK0011000095
0.0,1.035119936210248e-14,1.035119936210248e-14,1.035119936210248e-14,Added,2021,JP3122400009
0.0,6.7294950733795695e-15,6.7294950733795695e-15,6.7294950733795695e-15,Added,2021,SG1S83002349
0.0,5.683030736753456e-15,5.683030736753456e-15,5.683030736753456e-15,Added,2021,AU000000IAG3
0.0,5.522454284416521e-15,5.522454284416521e-15,5.522454284416521e-15,Added,2021,SGXE21576413
0.0,4.784356887735163e-15,4.784356887735163e-15,4.784356887735163e-15,Added,2021,JP3571400005
0.0,4.2594518088223165e-15,4.2594518088223165e-15,4.2594518088223165e-15,Added,2021,KYG0535Q1331
0.0,4.118956856454151e-15,4.118956856454151e-15,4.118956856454151e-15,Added,2021,AU000000QBE9
0.0,4.095631217029393e-15,4.095631217029393e-15,4.095631217029393e-15,Added,2021,SG1R89002252
0.0,4.0906473599147005e-15,4.0906473599147005e-15,4.0906473599147005e-15,Added,2021,JP3734800000
0.0,3.6925433502988355e-15,3.6925433502988355e-15,3.6925433502988355e-15,Added,2021,JP3436100006
0.0,3.4605187088653245e-15,3.4605187088653245e-15,3.4605187088653245e-15,Added,2021,SG1L01001701
0.0,3.3574009999663167e-15,3.3574009999663167e-15,3.3574009999663167e-15,Added,2021,BMG2108M2182
0.0,3.263816312598997e-15,3.263816312598997e-15,3.263816312598997e-15,Added,2021,JP3528600004
0.0,3.1527872370868146e-15,3.1527872370868146e-15,3.1527872370868146e-15,Added,2021,AU000000ANZ3
0.0,3.1207714857185195e-15,3.1207714857185195e-15,3.1207714857185195e-15,Added,2021,JP3256000005
0.0,3.1189449954908798e-15,3.1189449954908798e-15,3.1189449954908798e-15,Added,2021,JP3837800006
0.0,3.0280045696498872e-15,3.0280045696498872e-15,3.0280045696498872e-15,Added,2021,JP3322930003
0.0,2.958994564795808e-15,2.958994564795808e-15,2.958994564795808e-15,Added,2021,JP3283650004
0.0,2.911417173504246e-15,2.911417173504246e-15,2.911417173504246e-15,Added,2021,JP3165700000
0.0,2.8171947450225506e-15,2.8171947450225506e-15,2.8171947450225506e-15,Added,2021,JP3197800000
0.0,2.669564293775448e-15,2.669564293775448e-15,2.669564293775448e-15,Added,2021,AU000000BEN6
0.0,2.6635914154352565e-15,2.6635914154352565e-15,2.6635914154352565e-15,Added,2021,AU000000TLS2
0.0,2.581491403753759e-15,2.581491403753759e-15,2.581491403753759e-15,Added,2021,AU000000WBC1
0.0,2.4954319851442953e-15,2.4954319851442953e-15,2.4954319851442953e-15,Added,2021,JP3475350009
0.0,2.4427532888607826e-15,2.4427532888607826e-15,2.4427532888607826e-15,Added,2021,JP3156400008
0.0,2.422283447963301e-15,2.422283447963301e-15,2.422283447963301e-15,Added,2021,JP3452000007
0.0,2.35524360775415e-15,2.35524360775415e-15,2.35524360775415e-15,Added,2021,AU000000SUN6
0.0,2.349433354907126e-15,2.349433354907126e-15,2.349433354907126e-15,Added,2021,HK0388045442
0.0,2.292132833131298e-15,2.292132833131298e-15,2.292132833131298e-15,Added,2021,SG1U68934629
0.0,2.2628993614571715e-15,2.2628993614571715e-15,2.2628993614571715e-15,Added,2021,AU000000CBA7
0.0,2.1940609772930867e-15,2.1940609772930867e-15,2.1940609772930867e-15,Added,2021,JP3551520004
0.0,2.162392835003405e-15,2.162392835003405e-15,2.162392835003405e-15,Added,2021,JP3766550002
0.0,2.1330463989002183e-15,2.1330463989002183e-15,2.1330463989002183e-15,Added,2021,JP3173400007
0.0,2.1263046413393413e-15,2.1263046413393413e-15,2.1263046413393413e-15,Added,2021,AU000000CGF5
0.0,2.124465236625307e-15,2.124465236625307e-15,2.124465236625307e-15,Added,2021,SG1T75931496
0.0,2.1238967349896027e-15,2.1238967349896027e-15,2.1238967349896027e-15,Added,2021,HK0000745908
0.0,2.000384964360239e-15,2.000384964360239e-15,2.000384964360239e-15,Added,2021,US89677Q1076
0.0,1.9538608147867977e-15,1.9538608147867977e-15,1.9538608147867977e-15,Added,2021,JP3162600005
0.0,1.913547236187954e-15,1.913547236187954e-15,1.913547236187954e-15,Added,2021,AU000000NAB4
0.0,1.883232972972644e-15,1.883232972972644e-15,1.883232972972644e-15,Added,2021,JP3194000000
0.0,1.756298707102531e-15,1.756298707102531e-15,1.756298707102531e-15,Added,2021,AU000000MND5
0.0,1.7509934292258151e-15,1.7509934292258151e-15,1.7509934292258151e-15,Added,2021,HK0000055878
0.0,1.7381962463923222e-15,1.7381962463923222e-15,1.7381962463923222e-15,Added,2021,SG1F60858221
0.0,1.7328332809600666e-15,1.7328332809600666e-15,1.7328332809600666e-15,Added,2021,SG1M51904654
0.0,1.6988095424391033e-15,1.6988095424391033e-15,1.6988095424391033e-15,Added,2021,AU000000CPU5
0.0,1.6467540397206859e-15,1.6467540397206859e-15,1.6467540397206859e-15,Added,2021,JP3914400001
0.0,1.6239571653597793e-15,1.6239571653597793e-15,1.6239571653597793e-15,Added,2021,JP3538800008
0.0,1.621328025874914e-15,1.621328025874914e-15,1.621328025874914e-15,Added,2021,AU000000DXS1
0.0,1.5974421943440903e-15,1.5974421943440903e-15,1.5974421943440903e-15,Added,2021,JP3992400006
0.0,1.5630280671137337e-15,1.5630280671137337e-15,1.5630280671137337e-15,Added,2021,JP3419050004
0.0,1.4988155182344575e-15,1.4988155182344575e-15,1.4988155182344575e-15,Added,2021,SG1P66918738
0.0,1.492884955855097e-15,1.492884955855097e-15,1.492884955855097e-15,Added,2021,JP3519400000
0.0,1.4566197128083218e-15,1.4566197128083218e-15,1.4566197128083218e-15,Added,2021,NZTELE0001S4
0.0,1.4428571886178919e-15,1.4428571886178919e-15,1.4428571886178919e-15,Added,2021,JP3818000006
0.0,1.4427659909187197e-15,1.4427659909187197e-15,1.4427659909187197e-15,Added,2021,JP3811000003
0.0,1.4411892715757932e-15,1.4411892715757932e-15,1.4411892715757932e-15,Added,2021,JP3955000009
0.0,1.4358345162524905e-15,1.4358345162524905e-15,1.4358345162524905e-15,Added,2021,JP3890350006
0.0,1.4286502156465798e-15,1.4286502156465798e-15,1.4286502156465798e-15,Added,2021,JP3582600007
0.0,1.4197789378912558e-15,1.4197789378912558e-15,1.4197789378912558e-15,Added,2021,JP3902400005
0.0,1.3987588290275628e-15,1.3987588290275628e-15,1.3987588290275628e-15,Added,2021,JP3942600002
0.0,1.388528961820462e-15,1.388528961820462e-15,1.388528961820462e-15,Added,2021,JP3799000009
0.0,1.3744198112969772e-15,1.3744198112969772e-15,1.3744198112969772e-15,Added,2021,HK0291001490
0.0,1.3684671617139033e-15,1.3684671617139033e-15,1.3684671617139033e-15,Added,2021,AU000000IVC8
0.0,1.3428022898608308e-15,1.3428022898608308e-15,1.3428022898608308e-15,Added,2021,AU000000MGR9
0.0,1.3015845920670415e-15,1.3015845920670415e-15,1.3015845920670415e-15,Added,2021,AU000000TCL6
0.0,1.2915867879316646e-15,1.2915867879316646e-15,1.2915867879316646e-15,Added,2021,AU000000GPT8
0.0,1.2554044826367435e-15,1.2554044826367435e-15,1.2554044826367435e-15,Added,2021,JP3494600004
0.0,1.2476301221502876e-15,1.2476301221502876e-15,1.2476301221502876e-15,Added,2021,HK2388011192
0.0,1.2178887099380263e-15,1.2178887099380263e-15,1.2178887099380263e-15,Added,2021,AU000000IRE2
0.0,1.20474038265753e-15,1.20474038265753e-15,1.20474038265753e-15,Added,2021,HK0083000502
0.0,1.1828843040625106e-15,1.1828843040625106e-15,1.1828843040625106e-15,Added,2021,JP3771800004
0.0,1.1040071063645429e-15,1.1040071063645429e-15,1.1040071063645429e-15,Added,2021,AU000000WOR2
0.0,1.0979308776388913e-15,1.0979308776388913e-15,1.0979308776388913e-15,Added,2021,JP3126340003
0.0,1.0935052254600573e-15,1.0935052254600573e-15,1.0935052254600573e-15,Added,2021,AU000000CQR9
0.0,1.079429100563181e-15,1.079429100563181e-15,1.079429100563181e-15,Added,2021,JP3870000001
0.0,1.0675082584427235e-15,1.0675082584427235e-15,1.0675082584427235e-15,Added,2021,JP3385820000
0.0,1.0070791413049402e-15,1.0070791413049402e-15,1.0070791413049402e-15,Added,2021,SGXE34184239
0.0,9.727427961219363e-16,9.727427961219363e-16,9.727427961219363e-16,Added,2021,AU000000FLT9
0.0,9.523278897483013e-16,9.523278897483013e-16,9.523278897483013e-16,Added,2021,JP3357200009
0.0,9.424653100352788e-16,9.424653100352788e-16,9.424653100352788e-16,Added,2021,JP3900000005
0.0,9.183078007939776e-16,9.183078007939776e-16,9.183078007939776e-16,Added,2021,BMG524401079
0.0,8.96259067792075e-16,8.96259067792075e-16,8.96259067792075e-16,Added,2021,JP3420600003
0.0,8.75604255089092e-16,8.75604255089092e-16,8.75604255089092e-16,Added,2021,JP3197600004
0.0,8.705252493617818e-16,8.705252493617818e-16,8.705252493617818e-16,Added,2021,AU000000BOQ8
0.0,8.514798025470082e-16,8.514798025470082e-16,8.514798025470082e-16,Added,2021,JP3596200000
0.0,8.438135938066523e-16,8.438135938066523e-16,8.438135938066523e-16,Added,2021,JP3866800000
0.0,8.4277103717211075e-16,8.4277103717211075e-16,8.4277103717211075e-16,Added,2021,HK0363006039
0.0,8.358007210676584e-16,8.358007210676584e-16,8.358007210676584e-16,Added,2021,JP3667600005
0.0,8.325178650634516e-16,8.325178650634516e-16,8.325178650634516e-16,Added,2021,JP3982800009
0.0,8.032600723059143e-16,8.032600723059143e-16,8.032600723059143e-16,Added,2021,JP3352400000
0.0,7.996543276198009e-16,7.996543276198009e-16,7.996543276198009e-16,Added,2021,JP3347200002
0.0,7.896375096887579e-16,7.896375096887579e-16,7.896375096887579e-16,Added,2021,AU000000PPT9
0.0,7.862450872488084e-16,7.862450872488084e-16,7.862450872488084e-16,Added,2021,SG1T58930911
0.0,7.858531852937784e-16,7.858531852937784e-16,7.858531852937784e-16,Added,2021,JP3268950007
0.0,7.854942747404053e-16,7.854942747404053e-16,7.854942747404053e-16,Added,2021,JP3906000009
0.0,7.842649575723247e-16,7.842649575723247e-16,7.842649575723247e-16,Added,2021,JP3588600001
0.0,7.515482119176369e-16,7.515482119176369e-16,7.515482119176369e-16,Added,2021,AU000000GWA4
0.0,7.385671756532338e-16,7.385671756532338e-16,7.385671756532338e-16,Added,2021,NZSKCE0001S2
0.0,6.80726282112572e-16,6.80726282112572e-16,6.80726282112572e-16,Added,2021,JP3977400005
0.0,6.714070328709007e-16,6.714070328709007e-16,6.714070328709007e-16,Added,2021,SG2B80958517
0.0,6.671392097620032e-16,6.671392097620032e-16,6.671392097620032e-16,Added,2021,HK0688002218
0.0,6.632203788507984e-16,6.632203788507984e-16,6.632203788507984e-16,Added,2021,JP3190000004
0.0,6.627754809677606e-16,6.627754809677606e-16,6.627754809677606e-16,Added,2021,JP3735400008
0.0,6.624963924852216e-16,6.624963924852216e-16,6.624963924852216e-16,Added,2021,HK0242001243
0.0,6.504563761276171e-16,6.504563761276171e-16,6.504563761276171e-16,Added,2021,JP3670800006
0.0,6.503742093706433e-16,6.503742093706433e-16,6.503742093706433e-16,Added,2021,HK0014000126
0.0,6.267537010501489e-16,6.267537010501489e-16,6.267537010501489e-16,Added,2021,JP3820000002
0.0,6.249369188289695e-16,6.249369188289695e-16,6.249369188289695e-16,Added,2021,JP3172100004
0.0,5.951650078155814e-16,5.951650078155814e-16,5.951650078155814e-16,Added,2021,JP3210200006
0.0,5.890470975577891e-16,5.890470975577891e-16,5.890470975577891e-16,Added,2021,JP3788600009
0.0,5.888873299669881e-16,5.888873299669881e-16,5.888873299669881e-16,Added,2021,JP3249600002
0.0,5.596219155935325e-16,5.596219155935325e-16,5.596219155935325e-16,Added,2021,JP3118000003
0.0,5.41189881604108e-16,5.41189881604108e-16,5.41189881604108e-16,Added,2021,JP3371200001
0.0,5.356386205336539e-16,5.356386205336539e-16,5.356386205336539e-16,Added,2021,AU000000BPT9
0.0,5.289841638549292e-16,5.289841638549292e-16,5.289841638549292e-16,Added,2021,JP3293200006
0.0,5.193754002912236e-16,5.193754002912236e-16,5.193754002912236e-16,Added,2021,JP3116000005
0.0,5.191712176913953e-16,5.191712176913953e-16,5.191712176913953e-16,Added,2021,JP3486800000
0.0,5.139365191104268e-16,5.139365191104268e-16,5.139365191104268e-16,Added,2021,BMG8063F1068
0.0,5.10581562640092e-16,5.10581562640092e-16,5.10581562640092e-16,Added,2021,JP3551500006
0.0,5.003233620760211e-16,5.003233620760211e-16,5.003233620760211e-16,Added,2021,JP3756100008
0.0,4.999803525201286e-16,4.999803525201286e-16,4.999803525201286e-16,Added,2021,AU000000OZL8
0.0,4.904801841607497e-16,4.904801841607497e-16,4.904801841607497e-16,Added,2021,JP3375800004
0.0,4.752939316824114e-16,4.752939316824114e-16,4.752939316824114e-16,Added,2021,JP3830000000
0.0,4.474542861559314e-16,4.474542861559314e-16,4.474542861559314e-16,Added,2021,KYG2108Y1052
0.0,4.453925352838402e-16,4.453925352838402e-16,4.453925352838402e-16,Added,2021,JP3409000001
0.0,4.3271135559082505e-16,4.3271135559082505e-16,4.3271135559082505e-16,Added,2021,JP3539220008
0.0,4.316420359114427e-16,4.316420359114427e-16,4.316420359114427e-16,Added,2021,BMG5320C1082
0.0,4.247541885549424e-16,4.247541885549424e-16,4.247541885549424e-16,Added,2021,JP3910660004
0.0,4.1442186583634707e-16,4.1442186583634707e-16,4.1442186583634707e-16,Added,2021,AU000000SGM7
0.0,4.142551199050752e-16,4.142551199050752e-16,4.142551199050752e-16,Added,2021,JP3672400003
0.0,3.9896300752772174e-16,3.9896300752772174e-16,3.9896300752772174e-16,Added,2021,HK0144000764
0.0,3.981065619368504e-16,3.981065619368504e-16,3.981065619368504e-16,Added,2021,JP3405400007
0.0,3.954686609481269e-16,3.954686609481269e-16,3.954686609481269e-16,Added,2021,JP3695200000
0.0,3.927262102867237e-16,3.927262102867237e-16,3.927262102867237e-16,Added,2021,JP3720800006
0.0,3.9248293560846916e-16,3.9248293560846916e-16,3.9248293560846916e-16,Added,2021,JP3535800001
0.0,3.784304905650076e-16,3.784304905650076e-16,3.784304905650076e-16,Added,2021,HK0012000102
0.0,3.775149522325573e-16,3.775149522325573e-16,3.775149522325573e-16,Added,2021,JP3633400001
0.0,3.7195196143250854e-16,3.7195196143250854e-16,3.7195196143250854e-16,Added,2021,AU000000WOW2
0.0,3.702987159079157e-16,3.702987159079157e-16,3.702987159079157e-16,Added,2021,JP3566800003
0.0,3.471901666830039e-16,3.471901666830039e-16,3.471901666830039e-16,Added,2021,JP3721400004
0.0,3.343578287680569e-16,3.343578287680569e-16,3.343578287680569e-16,Added,2021,HK0823032773
0.0,3.1514687715300023e-16,3.1514687715300023e-16,3.1514687715300023e-16,Added,2021,JP3200450009
0.0,3.1085468961891195e-16,3.1085468961891195e-16,3.1085468961891195e-16,Added,2021,AU000000RHC8
0.0,3.105038013570392e-16,3.105038013570392e-16,3.105038013570392e-16,Added,2021,JP3358800005
0.0,3.0523437394376587e-16,3.0523437394376587e-16,3.0523437394376587e-16,Added,2021,JP3358200008
0.0,3.0267914494553554e-16,3.0267914494553554e-16,3.0267914494553554e-16,Added,2021,JP3270000007
0.0,2.965418372832463e-16,2.965418372832463e-16,2.965418372832463e-16,Added,2021,JP3443600006
0.0,2.9405777198907604e-16,2.9405777198907604e-16,2.9405777198907604e-16,Added,2021,JP3598600009
0.0,2.8520356740013014e-16,2.8520356740013014e-16,2.8520356740013014e-16,Added,2021,JP3778630008
0.0,2.8469876556677777e-16,2.8469876556677777e-16,2.8469876556677777e-16,Added,2021,JP3198900007
0.0,2.8027884200529685e-16,2.8027884200529685e-16,2.8027884200529685e-16,Added,2021,JP3634600005
0.0,2.7885103970116104e-16,2.7885103970116104e-16,2.7885103970116104e-16,Added,2021,IE00BKVD2N49
0.0,2.76553586158602e-16,2.76553586158602e-16,2.76553586158602e-16,Added,2021,HK0392044647
0.0,2.734483052911028e-16,2.734483052911028e-16,2.734483052911028e-16,Added,2021,JP3165600002
0.0,2.709599847252146e-16,2.709599847252146e-16,2.709599847252146e-16,Added,2021,JP3421800008
0.0,2.693642929527657e-16,2.693642929527657e-16,2.693642929527657e-16,Added,2021,JP3166000004
0.0,2.6700255484893056e-16,2.6700255484893056e-16,2.6700255484893056e-16,Added,2021,JP3502200003
0.0,2.6595893744244863e-16,2.6595893744244863e-16,2.6595893744244863e-16,Added,2021,HK0019000162
0.0,2.6306400475603845e-16,2.6306400475603845e-16,2.6306400475603845e-16,Added,2021,JP3629000005
0.0,2.617481499123398e-16,2.617481499123398e-16,2.617481499123398e-16,Added,2021,JP3300600008
0.0,2.575883068954372e-16,2.575883068954372e-16,2.575883068954372e-16,Added,2021,JP3613400005
0.0,2.5379458278110466e-16,2.5379458278110466e-16,2.5379458278110466e-16,Added,2021,SG9999000020
0.0,2.4255002307664723e-16,2.4255002307664723e-16,2.4255002307664723e-16,Added,2021,BMG4600H1198
0.0,2.4116437138484543e-16,2.4116437138484543e-16,2.4116437138484543e-16,Added,2021,AU000000ASX7
0.0,2.4048979525307045e-16,2.4048979525307045e-16,2.4048979525307045e-16,Added,2021,JP3787000003
0.0,2.312283404214527e-16,2.312283404214527e-16,2.312283404214527e-16,Added,2021,JP3894900004
0.0,2.2967192445945524e-16,2.2967192445945524e-16,2.2967192445945524e-16,Added,2021,JP3676800000
0.0,2.226818341812655e-16,2.226818341812655e-16,2.226818341812655e-16,Added,2021,JP3733000008
0.0,2.2077661280097213e-16,2.2077661280097213e-16,2.2077661280097213e-16,Added,2021,JP3854600008
0.0,2.2039699570807639e-16,2.2039699570807639e-16,2.2039699570807639e-16,Added,2021,JP3827200001
0.0,2.1345920032234017e-16,2.1345920032234017e-16,2.1345920032234017e-16,Added,2021,JP3385980002
0.0,2.0304269429531235e-16,2.0304269429531235e-16,2.0304269429531235e-16,Added,2021,JP3258000003
0.0,2.0037004519786824e-16,2.0037004519786824e-16,2.0037004519786824e-16,Added,2021,JP3148800000
0.0,1.9181169493310713e-16,1.9181169493310713e-16,1.9181169493310713e-16,Added,2021,KYG548561284
0.0,1.865806794381311e-16,1.865806794381311e-16,1.865806794381311e-16,Added,2021,JP3027670003
0.0,1.8538720113347632e-16,1.8538720113347632e-16,1.8538720113347632e-16,Added,2021,JP3738600000
