ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.004658686004417847,0.004742362020987983,8.36760165701363e-05,8.36760165701363e-05,Overweighted,2022,JP3242800005
0.0013860209680130683,0.001468635202348626,8.261423433555764e-05,8.261423433555764e-05,Overweighted,2022,SG1F60858221
0.0002752846173251648,0.00035701263096223166,8.172801363706683e-05,8.172801363706683e-05,Overweighted,2022,JP3940400009
0.004842404283108957,0.0047611957671094916,-8.120851599946553e-05,8.120851599946553e-05,Underweighted,2022,JP3942400007
0.0009217460849923833,0.0010025600072688322,8.08139222764489e-05,8.08139222764489e-05,Overweighted,2022,JP3799000009
0.0031871546350672195,0.003110432854165183,-7.672178090203669e-05,7.672178090203669e-05,Underweighted,2022,JP3538800008
0.00038377830031825327,0.000460282573126197,7.650427280794374e-05,7.650427280794374e-05,Overweighted,2022,BMG2442N1048
0.0011569390436050122,0.0012327569991935927,7.581795558858043e-05,7.581795558858043e-05,Overweighted,2022,JP3443600006
0.00014186981570956354,0.00021762219861865052,7.575238290908698e-05,7.575238290908698e-05,Overweighted,2022,JP3194000000
0.0007706813824232344,0.0008446933541885922,7.401197176535776e-05,7.401197176535776e-05,Overweighted,2022,JP3982100004
0.0006975331530610777,0.000769973224733207,7.244007167212928e-05,7.244007167212928e-05,Overweighted,2022,JP3305990008
0.002479022411089246,0.0024085334194932557,-7.048899159599028e-05,7.048899159599028e-05,Underweighted,2022,JP3256000005
0.002029540260788904,0.002098986242442467,6.94459816535627e-05,6.94459816535627e-05,Overweighted,2022,AU000000SHL7
0.0007084675280185645,0.0007766021437757339,6.81346157571694e-05,6.81346157571694e-05,Overweighted,2022,JP3511800009
0.00016861857748290307,0.00023621399235973463,6.759541487683156e-05,6.759541487683156e-05,Overweighted,2022,JP3579800008
0.0013063650067081745,0.0012388476656186485,-6.751734108952599e-05,6.751734108952599e-05,Underweighted,2022,JP3774200004
0.005255106885970957,0.005187609959508379,-6.749692646257788e-05,6.749692646257788e-05,Underweighted,2022,JP3902400005
0.0007933513988014043,0.0007264742718241359,-6.687712697726845e-05,6.687712697726845e-05,Underweighted,2022,JP3939000000
0.003256050957323103,0.0033224102728748564,6.635931555175334e-05,6.635931555175334e-05,Overweighted,2022,JP3165700000
0.00433794014113857,0.004403643380294292,6.570323915572242e-05,6.570323915572242e-05,Overweighted,2022,JP3951600000
0.0037844318799916048,0.0037191615427211457,-6.527033727045904e-05,6.527033727045904e-05,Underweighted,2022,JP3249600002
0.0005852629705685635,0.0005203072126684746,-6.495575790008883e-05,6.495575790008883e-05,Underweighted,2022,JP3368000000
0.012932379322289078,0.01286887598531921,-6.350333696986815e-05,6.350333696986815e-05,Underweighted,2022,JP3734800000
0.0006765648440438412,0.0007400640451345717,6.34992010907305e-05,6.34992010907305e-05,Overweighted,2022,JP3351500008
0.0010872052483463378,0.0011502249172483025,6.301966890196473e-05,6.301966890196473e-05,Overweighted,2022,JP3385980002
0.00024454526520958095,0.000307481428981687,6.293616377210605e-05,6.293616377210605e-05,Overweighted,2022,AU000000CQR9
0.000902627457889205,0.0009651768377900847,6.25493799008797e-05,6.25493799008797e-05,Overweighted,2022,JP3585800000
0.003943482485837363,0.004005638545736324,6.215605989896063e-05,6.215605989896063e-05,Overweighted,2022,HK0688002218
0.00016809279556009846,0.00023014186976094618,6.204907420084772e-05,6.204907420084772e-05,Overweighted,2022,JP3919800007
0.007321788759594146,0.007382767493263656,6.097873366950942e-05,6.097873366950942e-05,Overweighted,2022,JP3837800006
0.0006034260598659265,0.0006642660186379753,6.083995877204887e-05,6.083995877204887e-05,Overweighted,2022,BMG524401079
0.0007971326208929509,0.0008577718456653306,6.063922477237977e-05,6.063922477237977e-05,Overweighted,2022,JP3270000007
0.0008680675287477327,0.0009286299941207333,6.056246537300056e-05,6.056246537300056e-05,Overweighted,2022,JP3358800005
0.001010277371090008,0.0009511251438855279,-5.91522272044802e-05,5.91522272044802e-05,Underweighted,2022,NZTELE0001S4
0.005392946756403934,0.005451903842773899,5.8957086369965106e-05,5.8957086369965106e-05,Overweighted,2022,JP3910660004
0.000353890588981823,0.00041162041382018555,5.772982483836256e-05,5.772982483836256e-05,Overweighted,2022,HK0165000859
0.0009875774449617386,0.0009301474704942252,-5.742997446751342e-05,5.742997446751342e-05,Underweighted,2022,JP3174410005
0.003991692280405897,0.004048998878172464,5.730659776656717e-05,5.730659776656717e-05,Overweighted,2022,HK0003000038
0.0005644631006703093,0.0005078504134904694,-5.661268717983988e-05,5.661268717983988e-05,Underweighted,2022,BMG988031446
0.0026162987188624504,0.002672895141842202,5.659642297975139e-05,5.659642297975139e-05,Overweighted,2022,JP3347200002
0.00039123055068519,0.00033503331356726334,-5.619723711792666e-05,5.619723711792666e-05,Underweighted,2022,JP3404200002
0.006256349938333494,0.006311796845031522,5.5446906698028084e-05,5.5446906698028084e-05,Overweighted,2022,JP3726800000
0.0016307960660392046,0.0016862093823428518,5.541331630364715e-05,5.541331630364715e-05,Overweighted,2022,JP3940000007
0.0010882536637971997,0.0010330741425745604,-5.51795212226393e-05,5.51795212226393e-05,Underweighted,2022,JP3786200000
0.003616803472656738,0.003671865205264759,5.5061732608021035e-05,5.5061732608021035e-05,Overweighted,2022,JP3397200001
0.000808736029734246,0.0008637742046108325,5.50381748765865e-05,5.50381748765865e-05,Overweighted,2022,JP3629000005
0.0004595538650970592,0.0004053310012355471,-5.4222863861512146e-05,5.4222863861512146e-05,Underweighted,2022,JP3870000001
0.0009292613032542668,0.000983429031158876,5.416772790460913e-05,5.416772790460913e-05,Overweighted,2022,JP3830000000
0.0006393224825776415,0.0006928395636620161,5.351708108437467e-05,5.351708108437467e-05,Overweighted,2022,JP3753000003
0.001226600425784498,0.0012800017420456719,5.3401316261173946e-05,5.3401316261173946e-05,Overweighted,2022,JP3502200003
0.0003150299526154942,0.000261686411933043,-5.33435406824512e-05,5.33435406824512e-05,Underweighted,2022,AU000000CSR5
0.008691316861723312,0.008638095207062211,-5.32216546611005e-05,5.32216546611005e-05,Underweighted,2022,JP3463000004
0.007684383085854971,0.007736689624851729,5.2306538996758044e-05,5.2306538996758044e-05,Overweighted,2022,SG1L01001701
0.0004496930927484129,0.0005015687033115385,5.1875610563125666e-05,5.1875610563125666e-05,Overweighted,2022,JP3134800006
0.0006779312473641836,0.0007292256164856,5.129436912141639e-05,5.129436912141639e-05,Overweighted,2022,HK0392044647
0.0012769637223602071,0.0012259756497380915,-5.0988072622115644e-05,5.0988072622115644e-05,Underweighted,2022,JP3401400001
0.0009827761429720562,0.00093185755917898,-5.091858379307611e-05,5.091858379307611e-05,Underweighted,2022,KYG0535Q1331
0.004752964685126727,0.004702189151022528,-5.0775534104199535e-05,5.0775534104199535e-05,Underweighted,2022,JP3546800008
0.0010348458695008198,0.0009841953616026417,-5.0650507898178116e-05,5.0650507898178116e-05,Underweighted,2022,JP3336000009
0.005604942342518216,0.0055543169757770105,-5.0625366741205435e-05,5.0625366741205435e-05,Underweighted,2022,HK0066009694
0.000610025095256336,0.0006605813297213655,5.0556234465029526e-05,5.0556234465029526e-05,Overweighted,2022,BMG668971101
0.0003983900003406248,0.0004486989280608607,5.030892772023591e-05,5.030892772023591e-05,Overweighted,2022,JP3894900004
0.0005799437576429447,0.0005297085444698954,-5.0235213173049236e-05,5.0235213173049236e-05,Underweighted,2022,AU000000ANN9
0.0006346376711936102,0.0006847290513416322,5.009138014802205e-05,5.009138014802205e-05,Overweighted,2022,JP3398000004
0.00013916691881897831,0.00018883337746885328,4.9666458649874965e-05,4.9666458649874965e-05,Overweighted,2022,JP3425000001
0.00033720094842621176,0.0003868589053458294,4.9657956919617644e-05,4.9657956919617644e-05,Overweighted,2022,JP3271400008
0.00041445625873626413,0.0004640180619279666,4.956180319170249e-05,4.956180319170249e-05,Overweighted,2022,JP3131400008
0.010016436855941347,0.01006595418613841,4.951733019706306e-05,4.951733019706306e-05,Overweighted,2022,JP3481800005
0.0011179524714487901,0.001167455711664575,4.950324021578477e-05,4.950324021578477e-05,Overweighted,2022,JP3486800000
0.0008389055224005626,0.0007894900845232211,-4.941543787734151e-05,4.941543787734151e-05,Underweighted,2022,JP3720800006
6.858148278115049e-05,1.9941394437737752e-05,-4.864008834341274e-05,4.864008834341274e-05,Underweighted,2022,HK0000139300
0.019766552574403188,0.01981517686176188,4.862428735869298e-05,4.862428735869298e-05,Overweighted,2022,JP3435000009
0.0009607279345564845,0.0010091558202521883,4.842788569570382e-05,4.842788569570382e-05,Overweighted,2022,JP3190000004
0.00012143673379937362,0.0001697652508558141,4.832851705644047e-05,4.832851705644047e-05,Overweighted,2022,HK0308001558
0.0003711406438024594,0.00041920097641620613,4.806033261374671e-05,4.806033261374671e-05,Overweighted,2022,JP3493400000
0.0012538057047962005,0.0013018336643098286,4.802795951362802e-05,4.802795951362802e-05,Overweighted,2022,BMG5320C1082
0.0002892634900033225,0.00024124466729718227,-4.8018822706140206e-05,4.8018822706140206e-05,Underweighted,2022,JP3625000009
0.001556887499345567,0.0016045312062569986,4.7643706911431726e-05,4.7643706911431726e-05,Overweighted,2022,AU000000SUN6
0.0011236006916255051,0.0011711743989321307,4.757370730662557e-05,4.757370730662557e-05,Overweighted,2022,JP3210200006
0.0005337253227520991,0.0005810686383777757,4.7343315625676566e-05,4.7343315625676566e-05,Overweighted,2022,JP3362700001
0.00037696202569027776,0.00042390302694833625,4.694100125805849e-05,4.694100125805849e-05,Overweighted,2022,JP3638600001
0.0003543313642464495,0.0004012237434713063,4.6892379224856796e-05,4.6892379224856796e-05,Overweighted,2022,JP3733400000
0.0003084686979620526,0.0003551396788407496,4.667098087869702e-05,4.667098087869702e-05,Overweighted,2022,AU0000033359
6.102690958492543e-05,0.0001076211995057299,4.659428992080447e-05,4.659428992080447e-05,Overweighted,2022,JP3203500008
0.013633322186861517,0.013586836050483343,-4.6486136378174475e-05,4.6486136378174475e-05,Underweighted,2022,JP3519400000
0.007495391245962078,0.0075417590390052,4.6367793043122774e-05,4.6367793043122774e-05,Overweighted,2022,JP3551500006
0.0006018439915053917,0.0006481280371471781,4.628404564178642e-05,4.628404564178642e-05,Overweighted,2022,JP3738600000
0.0009093240935167818,0.0009554999742757746,4.6175880758992835e-05,4.6175880758992835e-05,Overweighted,2022,JP3973400009
0.00203834474669982,0.0020840189343672823,4.567418766746219e-05,4.567418766746219e-05,Overweighted,2022,JP3862400003
0.0017330858371826735,0.001687816149073797,-4.5269688108876644e-05,4.5269688108876644e-05,Underweighted,2022,JP3196000008
0.00036752628663252134,0.00041233817495602677,4.481188832350543e-05,4.481188832350543e-05,Overweighted,2022,JP3219000001
0.0015497799982034629,0.001505012287607322,-4.476771059614077e-05,4.476771059614077e-05,Underweighted,2022,JP3900000005
0.0015923431467926553,0.0015475862940171256,-4.4756852775529625e-05,4.4756852775529625e-05,Underweighted,2022,JP3277800003
0.010854087743035097,0.010898582465713668,4.449472267857059e-05,4.449472267857059e-05,Overweighted,2022,JP3496400007
7.62698627541372e-05,0.0001204503174709157,4.41804547167785e-05,4.41804547167785e-05,Overweighted,2022,JP3826800009
0.0002055697124349745,0.0002497342481279883,4.416453569301381e-05,4.416453569301381e-05,Overweighted,2022,AU000000ELD6
0.00546921976755282,0.005513167988319996,4.394822076717649e-05,4.394822076717649e-05,Overweighted,2022,SG1S04926220
0.00017634946078497874,0.000132773425299042,-4.357603548593673e-05,4.357603548593673e-05,Underweighted,2022,JP3421100003
0.001740350758062144,0.0016971982969999633,-4.31524610621807e-05,4.31524610621807e-05,Underweighted,2022,JP3407400005
0.0038351241838184102,0.0037922164874220035,-4.29076963964067e-05,4.29076963964067e-05,Underweighted,2022,JP3783600004
0.004992047485449686,0.004949271403256977,-4.2776082192708814e-05,4.2776082192708814e-05,Underweighted,2022,JP3893600001
0.005919374100131716,0.00596192101725754,4.2546917125824146e-05,4.2546917125824146e-05,Overweighted,2022,JP3898400001
0.0035319935891504604,0.00357447376607629,4.248017692582958e-05,4.248017692582958e-05,Overweighted,2022,JP3756100008
0.0004811077755372996,0.0005235341890736118,4.242641353631216e-05,4.242641353631216e-05,Overweighted,2022,JP3657400002
0.002488015800685002,0.002530340745920314,4.2324945235312165e-05,4.2324945235312165e-05,Overweighted,2022,JP3197600004
0.005455209410927189,0.005413291876895463,-4.191753403172578e-05,4.191753403172578e-05,Underweighted,2022,HK0011000095
0.004668028865830556,0.0047094266115097864,4.139774567923048e-05,4.139774567923048e-05,Overweighted,2022,JP3814000000
0.002335261984333909,0.002294556711559757,-4.0705272774152045e-05,4.0705272774152045e-05,Underweighted,2022,JP3814800003
0.00046862753875887236,0.0005091930929966641,4.056555423779173e-05,4.056555423779173e-05,Overweighted,2022,JP3663900003
0.0003998555780955082,0.0003595191270378971,-4.0336451057611104e-05,4.0336451057611104e-05,Underweighted,2022,JP3902000003
0.0012925876312938462,0.0012522907382270308,-4.029689306681537e-05,4.029689306681537e-05,Underweighted,2022,JP3027680002
0.00023735275740929918,0.00019717859264594287,-4.0174164763356304e-05,4.0174164763356304e-05,Underweighted,2022,AU000000ABC7
0.00020683851551814964,0.00024699714966330664,4.0158634145157004e-05,4.0158634145157004e-05,Overweighted,2022,JP3718800000
0.0017681526578784664,0.0018082553944657825,4.0102736587316074e-05,4.0102736587316074e-05,Overweighted,2022,AU000000RHC8
0.0067833298253394325,0.006823021958580383,3.969213324095042e-05,3.969213324095042e-05,Overweighted,2022,JP3890350006
0.00172741242984798,0.0016880080526128752,-3.9404377235104744e-05,3.9404377235104744e-05,Underweighted,2022,JP3621000003
0.00032684902649698146,0.0003661994769035743,3.9350450406592835e-05,3.9350450406592835e-05,Overweighted,2022,AU000000ILU1
0.0016500075707874293,0.0016893290003450834,3.9321429557654134e-05,3.9321429557654134e-05,Overweighted,2022,SG1M51904654
0.0084895094810114,0.008450624248351427,-3.888523265997354e-05,3.888523265997354e-05,Underweighted,2022,JP3802400006
0.00010874555457287508,0.00014752513349761985,3.8779578924744775e-05,3.8779578924744775e-05,Overweighted,2022,AU000000GWA4
0.007618592655017331,0.007580198668051814,-3.839398696551654e-05,3.839398696551654e-05,Underweighted,2022,JP3854600008
0.012306220278150036,0.012267948604769843,-3.8271673380193064e-05,3.8271673380193064e-05,Underweighted,2022,JP3756600007
0.00032879158605608587,0.0002905494116724564,-3.824217438362946e-05,3.824217438362946e-05,Underweighted,2022,AU000000BWP3
0.0029179936455256167,0.002879820595001773,-3.817305052384364e-05,3.817305052384364e-05,Underweighted,2022,JP3173400007
0.00039262056696613744,0.00043071462602272315,3.8094059056585704e-05,3.8094059056585704e-05,Overweighted,2022,JP3535800001
0.00048421524115291705,0.0005218163786390113,3.7601137486094295e-05,3.7601137486094295e-05,Overweighted,2022,HK0000745908
0.001171790021628181,0.0012092923350916639,3.750231346348284e-05,3.750231346348284e-05,Overweighted,2022,JP3574200006
0.000524698875011496,0.00048721502987859823,-3.748384513289774e-05,3.748384513289774e-05,Underweighted,2022,JP3118000003
0.003878461837515446,0.0038412040635146345,-3.7257774000811535e-05,3.7257774000811535e-05,Underweighted,2022,JP3351100007
0.0003888456416640854,0.0004260525669607203,3.720692529663491e-05,3.720692529663491e-05,Overweighted,2022,JP3459600007
0.004989047065255477,0.005026037073442173,3.699000818669588e-05,3.699000818669588e-05,Overweighted,2022,JP3933800009
0.0012576798045327937,0.0012207412521609785,-3.69385523718152e-05,3.69385523718152e-05,Underweighted,2022,JP3229400001
0.0015818763084551473,0.001544996051869351,-3.688025658579643e-05,3.688025658579643e-05,Underweighted,2022,JP3283650004
0.003756559141293468,0.003719707093254967,-3.685204803850067e-05,3.685204803850067e-05,Underweighted,2022,KYG210961051
0.0006328273442138938,0.0006696691358558789,3.684179164198506e-05,3.684179164198506e-05,Overweighted,2022,JP3935600001
0.0007048358546775162,0.0007415263763762779,3.6690521698761695e-05,3.6690521698761695e-05,Overweighted,2022,HK0008011667
0.0044981162981064995,0.004534767443911969,3.665114580546965e-05,3.665114580546965e-05,Overweighted,2022,AU000000TLS2
0.0002648744500931089,0.0003012506439147919,3.6376193821683006e-05,3.6376193821683006e-05,Overweighted,2022,JP3769000005
0.004303429012115681,0.00426726891052471,-3.616010159097124e-05,3.616010159097124e-05,Underweighted,2022,KYG217651051
0.003976347004407397,0.003940223473439379,-3.61235309680177e-05,3.61235309680177e-05,Underweighted,2022,JP3201200007
0.0026898389233706503,0.0027259483603748933,3.6109437004243e-05,3.6109437004243e-05,Overweighted,2022,JP3890310000
